titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
Por su propia mano,El Caballero Audaz,"Drama, Novela",,Un hombre atormentado por los celos asesina brutalmente a su mujer y es condenado a muerte. En la cárcel recibe una visita que le propone ayudarle a huir de la prisión.,https://ww3.lectulandia.co/book/por-su-propia-mano/,Drama,2026-09-16
Después de la tormenta,Severiano Fernández Nicolás,"Drama, Novela",,"Vigoroso retrato de un momento (la posguerra española) y de su protagonista, una viuda pobre que, sola y con cuatro hijos, se ve obligada a recurrir al estraperlo para poder sobrevivir. A causa de ello se convierte en una mujer sacrificada y dura, avezada a la aventura de tomar trenes en marcha, cargada de vituallas más o menos disimuladas y siempre corriendo el riesgo de ser detenida por los agentes de la Fiscalía de Tasas o por la Guardia Civil... Impresionan la personalidad dura y amarga, entera y magníficamente perfilada de la protagonista, así como la narración de su lucha y de los azares de su existencia.",https://ww3.lectulandia.co/book/despues-de-la-tormenta-severiano-fernandez-nicolas/,Drama,2026-09-16
Las horas antiguas,Michael Bible,"Drama, Novela",,"Harmony es un pueblo como cualquier otro, un rincón del mundo en el que santos y pecadores matan las tardes en el centro comercial, sucumben al adulterio, juegan a fútbol americano, ven porno o leen a Faulkner en la biblioteca pública. Su historia es un reguero de violencia colonial, linchamientos y fanatismo religioso. Pero esos episodios son ya folklore local, ecos lejanos. La verdadera tragedia irrumpe en el año 2000, cuando Iggy, un chico solitario y misterioso, acude a misa armado de un bidón de gasolina y una caja de cerillas, dispuesto a inmolarse como un monje budista. En el incendio mueren veinticinco fieles. Las horas antiguas explora las secuelas de este día fatídico en las víctimas, los testigos y el culpable, que cuenta las horas en el corredor de la muerte. La vida sigue, pero los vecinos de Harmony no cesan de pregun­tarse qué mosca le picó a Iggy. ¿Fueron los analgésicos que esnifaba, el alcohol y la heroína? ¿Su amor «cósmico, salvaje y extraño» por Cleo? ¿Su dolor ante el absurdo de la existencia? Michael Bible ha escrito una inolvidable balada sureña con ecos de Carson McCullers y Truman Capote, la historia de un puñado de almas perdidas que se empeñan en buscar la redención en el lugar más insospechado.",https://ww3.lectulandia.co/book/las-horas-antiguas/,Drama,2026-09-16
"Mientras dormías, cantabas",Nayareth Pino Luna,"Drama, Novela",,"En un piso de la periferia de Santiago de Chile, la Nochevieja se torna más extraña que nunca. Marta observa el cadáver de su hermana en busca de revelaciones. No está claro si en esos días la cumbia hace más o menos dolorosa la autopsia, pero el baile sucede a los abrazos y la intimidad florece como una llaga en la boca. En esta novela de cuidada hondura, la gramática del baile y la de los afectos se reproduce entre confidencias, el diario íntimo de una familia que podría ser la nuestra, cuando toca habitar un territorio inhóspito. En un mismo plano secuencia, con una prosa excéntrica y vigorosa, vemos estrecharse los cuerpos en los espacios de la ausencia, en la vaga y mutua comprensión del daño. Vestidos de vulnerabilidad para la ocasión, los personajes de esta historia logran componer una melodía con el vacío y el silencio, con la metralla y la caricia, con el sueño y el apagón. Y lo que vibra es la tenue esperanza de lo que no vendrá. Multipremiada en su país, aclamada por críticos y autores, Mientras dormías, cantabas es una fiesta oscura o un velorio carnavalero que nos acompaña, dando un pasito adelante y otro atrás, por la pista de baile de la pérdida.",https://ww3.lectulandia.co/book/mientras-dormias-cantabas/,Drama,2026-09-16
En el valle,Paolo Cognetti,"Drama, Novela",,"Los hermanos Alfredo y Luigi son tan distintos como los árboles que su padre plantó frente a la vieja casa familiar cuando nacieron. El de Luigi, un alerce que busca la luz del sol y se agita con el viento, es duro y frágil al mismo tiempo. El de Alfredo, un abeto fuerte y resistente, es inquieto y sombrío. Después de siete años fuera, y tras la trágica muerte del padre, Alfredo regresa a Valsesia para venderle a su hermano la parte de la casa que le corresponde. Luigi, que se ha establecido como agente forestal, pretende empezar allí una nueva vida con Elisabetta y el bebé que esperan. Mientras tanto, el futuro proyecto de una estación de esquí y el animal salvaje que está asesinando a los perros de la zona amenazan la imperturbable vida del valle. En el valle es el particular homenaje de Cognetti al Nebraska de Bruce Springsteen y a la narrativa de Jack London. Con una prosa bella y despojada al servicio de una novela melancólica y a veces brutal, el autor de Las ocho montañas nos ofrece una historia de disputas familiares y desamor, y nos relata existencias frágiles marcadas por el alcohol y la violencia latente de un mundo rural alejado de cualquier bucolismo.",https://ww3.lectulandia.co/book/en-el-valle/,Drama,2026-09-16
A solas conmigo,Vanesa Romero,"Drama, Intriga, Novela",,"Cuando Cristóbal Suarch, el director de Voces , una prestigiosa revista, fallece de un infarto, su hijo Patrick —cuya única preocupación hasta ese momento había sido vivir la vida— ha de tomar las riendas de la empresa familiar. A pesar del shock inicial, encuentra en las palabras de su padre, que le ha dejado una enigmática carta, dos consejos que marcarán el devenir de su futuro y el de la revista. El primero, que no confíe en Susana, la redactora jefa. Y el segundo, que confíe en Cata, una de las integrantes de la redacción y autora del blog A solas conmigo . La actriz Vanesa Romero regresa al panorama de la novela con una historia de traiciones, enredos, sexo y romance. A solas conmigo aborda las fricciones que se producen en el ámbito empresarial cuando las reglas del juego pivotan sobre el amor y la responsabilidad ante la gestión de un legado familiar a punto de desvanecerse.",https://ww3.lectulandia.co/book/a-solas-conmigo/,Drama,2026-09-16
"Que me queres, amor?",Manuel Rivas,"Drama, Relato",,"Dezaseis narracións que enxergan o milagre do mundo no soño dun saxofonista ou na brancura luminosa do leite fresco. Este libro, un dos máis recoñecidos do autor, é un conxunto de relatos que rescatan a grandeza do pequeno. Manuel Rivas ofrécenos unha interpretación lírica, dura e delicada á vez, dun país habitado polo tempo e por xentes que reclaman o seu dereito a ter unha historia que contar. Un libro de extrema sensibilidade, que contén os contos que foron levados ao cine no filme A lingua das bolboretas .",https://ww3.lectulandia.co/book/que-me-queres-amor/,Drama,2026-09-16
La compañera,Maxence Van der Meersch,"Drama, Novela",La joven pobre,"La protagonista de esta novela, muchacha desplazada en el ambiente parisiense, nos va detallando el curso de su juventud angustiada, difícil, y la calma final junto al hombre por quien ha luchado. Obra de madurez, de rica línea temática, narrada con sencillez y eficacia, hay en ella una intensa preocupación social, expresada con depurado naturalismo.",https://ww3.lectulandia.co/book/la-companera/,Drama,2026-09-16
A media luz,Joyce Carol Oates,"Drama, Humor, Novela",,"Una comedia negra que toma como punto de arranque la muerte de un hombre… Todos son ricos, bellos y aparentan menos edad de la que realmente tienen. En Salthill-on-Hudson, un pueblo a apenas media hora de Manhattan, los habitantes viven en una agradable armonía que parece sumergirlos en una tierra lejana. Pero cuando Adam Berendt, un carismático y misterioso escultor, muere en un inesperado acto de heroísmo, el precario equilibrio social se desmorona. Atravesadas por el duelo, pero sobre todo por la confusión, varias mujeres y algunos hombres del pueblo se lanzan a una búsqueda de respuestas que es en realidad un intento desesperado por escapar de ciertas verdades que llevan años intentando evitar. Ahora, a medio camino entre la ilusión ciega de la juventud y el abismo de un futuro que no desean conocer, deben decidir si mantener las mentiras que han permitido su idilio o descorrer el velo y mirarse de frente. La brillante y afilada prosa de Oates vuelve a diseccionar el amor, el deseo y el desencanto propios del corazón de una sociedad y una generación al borde de la desesperanza.",https://ww3.lectulandia.co/book/a-media-luz-joyce-carol-oates/,Drama,2026-09-16
Bournville,Jonathan Coe,"Drama, Novela, Sátira",,"Construido por los Cadbury para sus trabajadores a finales del siglo XIX, el plácido suburbio de Bournville es la sede de una famosa fábrica de chocolate. En el número 12 de Birch Road viven Mary y su familia. Para ellos y para el resto de la comunidad, la fábrica es el centro del mundo: la razón por la que las calles huelen ligeramente a chocolate, el lugar donde la mayoría de sus amigos y vecinos han trabajado durante décadas. A los once años, Mary será testigo del fin de la Segunda Guerra Mundial. Vivirá también la coronación de Isabel II y la final de la Copa del Mundo (la última que ganó Inglaterra), bodas y funerales reales, el Brexit y el Covid-19. Tendrá hijos (Jack, Martin y Peter), nietos y bisnietos. Verá cómo una parte de la fábrica de chocolate se transforma en un parque temático y cómo Bournville, hasta entonces un enclave tranquilo, es engullido poco a poco por la vida moderna y la expansión creciente de la ciudad. A lo largo de setenta y cinco años de cambios sociales, desde James Bond hasta la princesa Diana, desde la nostalgia de los tiempos de guerra y el excepcionalismo inglés hasta la World Wide Web y una pandemia mundial que lo pondrá todo en jaque, se teje una afectuosa obra de historia social en forma de ficción, el retrato de las cuatro generaciones de una familia cuyos sueños, éxitos, desencuentros y desventuras (muerte de seres queridos, agresiones xenófobas, dificultades matrimoniales, huelgas laboristas o el thatcherismo) reflejan las cambiantes aristas de la Gran Bretaña de posguerra. Un relato a lo largo del cual asoma una acuciante pregunta: ¿acercarán esos tiempos de cambio a la extensa familia de Mary –y, por ende, a todo el país– o la dejarán más a la deriva y dividida que nunca? Con un sentido del absurdo y una mordacidad exquisitos, Bournville es en el fondo un tierno retrato de gente aparentemente sencilla que, al intentar desentrañar el misterio de sus propias vidas, acaba trazando el retrato de su nación. Jonathan Coe vuelve a la palestra para seguir completando un corpus satírico sobre la vida política de la Inglaterra contemporánea elevado ya a la categoría de clásico moderno.",https://ww3.lectulandia.co/book/bournville/,Drama,2026-09-16
Obras escogidas – Tomo primero,Manuel Bretón de los Herreros,"Drama, Teatro",,"Las Obras escogidas , de Manuel Bretón de los Herreros son una selección en dos tomos, de la producción literaria del escritor español, que abarca teatro y poesía. Este primer tomo incluye una selección de sus obras dramáticas, con prólogo de Juan Antonio Hartzenbusch, así como unos Apuntes biográficos del autor, y un profundo estudio sobre la Declamación en España en esa época. Estas colección sirve para conocer y estudiar la obra de uno de los dramaturgos más importantes del siglo XIX en España.",https://ww3.lectulandia.co/book/obras-escogidas-tomo-primero/,Drama,2026-09-16
Inés,Elena Garro,"Drama, Novela",,"La virginal Inés es secuestrada por un círculo de malditos que ofician rituales de ignominia y crueldad: ella representa a la doncella inocente, preservada sin mácula en un convento hasta ser arrojada al mundo sometido por el demonio, la carne y las drogas. Condenada al encierro y la tortura, Inés, la víctima propiciatoria, elegida por los dioses o los demonios, solo piensa en huir. Con su angustia, su dolor y su sacrificio final contradice a quienes la inmolan, y los derrota. Elena Garro, autora de Los recuerdos del porvenir , bajo voluntad expresa dejó por muchos años inédita esta novela, adelantada al narcorrealismo que ahora vivimos; en las páginas de este libro demuestra por qué es una de las más notables figuras de las letras mexicanas.",https://ww3.lectulandia.co/book/ines/,Drama,2026-09-16
La dolce vita,Giuseppe Maria Lo Duca,"Drama, Novela",,"La dolce vita nos indica inmediatamente al empezar a leerla, que nos hallamos ante una de las obras cimeras de la novelística filosófica contemporánea. Fellinl, en colaboración con el propio escritor, o más bien, poeta (Lo Duca), la llevó magistralmente a la pantalla. Y logró una película en la que lo de menos son las imágenes, pues lo que interesa es el mensaje de la obra. La exposición literaria de lo que fue concebido en función de imágenes es realmente genial. Tenemos, pues, el caso en que una creación literaria vale tanto como la película, aunque por lo general, se da lo contrario.",https://ww3.lectulandia.co/book/la-dolce-vita/,Drama,2026-09-16
Nadie recuerda su propia muerte,Berenice Andrade Medina,"Drama, Humor, Novela",,"«No sé si estoy loca o embrujada», confiesa Gregoria, quien carga a cuestas con una herencia familiar que ningún amuleto de romero ha podido revocar: malos augurios que terminan casi todos en la tumba. Ahora este peligro invisible e inminente la persigue a ella. Decidida a huir de la ciudad, con muchas dudas sobre la enfermedad que la trastorna, vuelve con sus abuelos al pueblo Reforma de Pineda a buscar respuestas, entre limpias y ansiolíticos. Con una técnica narrativa siempre en tensión, entre tragedia y humor negro, Berenice Andrade Medina logra en esta, su primera novela, un relato de contrastes que expone la frágil tela que divide al pensamiento mágico del científico. A decir del jurado del Premio Mauricio Achar: «Una novela con agudo humor negro que mezcla el mundo de la magia rural con la psiquiatría moderna, planteando contrastes entre la herencia genética y la herencia cultural».",https://ww3.lectulandia.co/book/nadie-recuerda-su-propia-muerte/,Drama,2026-09-16
El gran dragón negro,Clara Fuertes,"Drama, Histórico, Novela",,"Escenarios: La ciudad de Praga y el campo de concentración de Terezín . Una época: La Segunda Guerra Mundial . Basada en hechos reales (ficción histórica) . Bajo nuestras ventanas espera paciente el gran dragón negro. Me gusta mirarlo, cuando la luz se refleja sobre su lomo recién pintado de negro. También cuando llega desde Praga, bramando, enfadado, humeando de gris el horizonte. Cuando parte, sin embargo, no soporto su visión, ni el cementerio de vidas que se van, encerradas en vagones, hacinados como animales. Es la cara más amarga del adiós y de la propia muerte. En este mismo tren llegué yo a Terezín, hará ahora ya casi dos años. ¡Dos años!, ¡qué lento pasa el tiempo en este lugar! Me llamo Alena y esta es mi historia, aunque no es solo la mía, es mucho más, es la historia de los niños de Terezín, es la historia de la guerra y sus largos días, es la suma de tantos instantes, del amor y del dolor cuando los recorro.",https://ww3.lectulandia.co/book/el-gran-dragon-negro/,Drama,2026-09-16
Lo que permanece,Margarita Leoz,"Drama, Novela",,"La mañana de un 7 de julio, mientras Pamplona se prepara para su día más festivo, la narradora de esta novela se entera de que su padre ha muerto de repente. En el exterior reina el bullicio y ella acompaña a su madre en la casa familiar: debe llamar a la funeraria, elegir la ropa, organizar las exequias. Al final de la jornada, extenuada, vaciada, la protagonista comienza a rememorar la figura de su padre y la relación que mantuvo con él. Es el fin de una época y el principio de otra marcada por el duelo, pero también por el ímpetu de la vida que, a pesar de todo, se abre paso. Lo que permanece es una novela extraordinaria que habla de historias en minúscula, de las vidas corrientes de una generación de padres crecidos en la posguerra que construyeron la clase media a golpe de trabajo y se hipotecaron para que sus hijos fueran a la universidad. Una historia sobre la vulnerabilidad de los lazos que nos unen y sobre lo que permanece tras la pérdida.",https://ww3.lectulandia.co/book/lo-que-permanece-margarita-leoz/,Drama,2026-09-16
Las manzanas de oro,Baltasar Porcel,"Aventuras, Drama, Novela",,"Novela de un dinamismo solar e inquietante, plagada de exaltación sensual, de crueldad y de ambición, Las manzanas de oro vuelve con ímpetu a las mismas fuentes del género: la aventura sin fin, la fuga poética, la reflexión existencial. Aunque esta reflexión constituya en realidad la manifestación de una violenta amoralidad, que la poesía nazca de un panteísmo a la par glorioso y bárbaro, que la aventura sea en el fondo una lucha sin cuartel del hombre contra el hombre. La mística búsqueda del Santo Grial, el misterioso cáliz redentor de la literatura medieval y de la música de Wagner, sirve como simbólica pauta a este deslumbrante relato, que se extiende desde los alucinantes estertores del tráfico de esclavos hasta las encantadas brumas de la Baviera del Rey Loco, pasando por las selvas de Costa de Marfil, el espejismo veneciano y la árida Palestina azotada por el vesánico Herodes el Grande. Novela insólita dentro del actual panorama español, cuenta también en el haber de su polémica originalidad con la fuerza de su lenguaje: afilado y exuberante a un tiempo, siempre de una sensorial riqueza",https://ww3.lectulandia.co/book/las-manzanas-de-oro/,Drama,2026-09-16
Nueva historia de Mouchette,Georges Bernanos,"Drama, Novela",,"Nueva historia de Mouchette es una novela breve y desgarradora que narra el trágico final de una adolescente marginada, Mouchette, quien vive en la pobreza extrema con un padre alcohólico y una madre enferma. Tras un encuentro traumático con un cazador furtivo en una noche de tormenta, Mouchette, rechazada por la sociedad y despojada de su inocencia, enfrenta una soledad radical que la conduce al suicidio. Escrita con un lirismo sobrio pero brutal, la novela combina el realismo descarnado con un profundo análisis de la desesperación, la gracia y el abandono.",https://ww3.lectulandia.co/book/nueva-historia-de-mouchette/,Drama,2026-09-16
Las uvas de la ira (Colec. Reno),John Steinbeck,"Drama, Novela, Realista",,"Las uvas de la ira, de John Steinbeck, narra la historia de la familia Joad, granjeros de Oklahoma que, durante la Gran Depresión, se ven obligados a emigrar a California debido a la sequía, la miseria económica y la pérdida de sus tierras. En su viaje a través de la Ruta 66, enfrentan penurias, explotación y discriminación, encontrando una dura realidad que contrasta con la promesa de una vida mejor en California. La novela explora temas como la pobreza, la explotación laboral, la dignidad humana y la lucha por la supervivencia en un contexto de crisis social y económica. Distinguida con el Premio Pulitzer en 1940. Entre las versiones cinematográficas que ha conocido esta novela destaca la memorable película dirigida en 1940 por John Ford y protagonizada por: Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin y Dorris Bowdon, entre otros.",https://ww3.lectulandia.co/book/las-uvas-de-la-ira-colec-reno/,Drama,2026-09-16
Estás en mis ojos,Angélica Morales,"Drama, Intriga, Novela, Policíaco",,"París, 1985. La prestigiosa fotógrafa Hélène Roger, fundadora de la célebre agencia de fotografía Roger-Viollet, es asesinada a los ochenta y tres años a manos de su marido y socio Jean Fisher. La inspectora de policía Isabel Santolaria enseguida se pone al mando de la investigación junto con el inspector Michel Étienne, con el que mantiene una relación extramatrimonial basada en la dominación y la violencia. Pero muy pronto Fisher se suicida en su celda antes de que comience el juicio. Debido al insoportable acoso de su compañero, Isabel toma una decisión que le marcará la vida. En 2019 Isabel, con sesenta años, se dedica a escribir en la sombra memorias de personajes célebres. Un día recibe una llamada de Carlota Masson, una extrabajadora de la agencia Roger-Viollet que le encarga escribir la biografía de Hélène para que su vida no quede sepultada en el olvido. A partir de entonces, Isabel deberá recordar los años más duros de su vida y tejer los hilos de la historia de una mujer adelantada a su tiempo que se hizo un hueco en un mundo de hombres.",https://ww3.lectulandia.co/book/estas-en-mis-ojos/,Drama,2026-09-16
El sol mueve la sombra de las cosas quietas,Alejandra Kamiya,"Drama, Relato, Romántico",,"En vez de viajar en subte como hace todos los días a la salida de la oficina, Juan decide caminar. Este acto insignificante despierta una serie de preguntas inesperadas sobre su trabajo, su matrimonio, su perro, los fines de semana dedicados a sus suegros. Sara compra un terreno en el que proyecta su mayor sueño: tener una casa construida con sus propias manos. En medio de un retiro, la alumna Kamiya aprovecha la oportunidad para inmiscuirse por los pasillos del convento y en una de sus salas descubre una Enciclopedia Universal del Arte. En cada uno de los trece cuentos que componen este libro, sobrevuela la figura del koan , esa historia breve propia de la filosofía zen que propicia una mirada no convencional sobre la realidad, un punto de vista no habilitado por el sistema. Y esto se debe a la contemplación sosegada, característica de la escritura de Alejandra Kamiya, que transforma los hechos y los objetos más cotidianos, desde la descripción de la cocción de un pan hasta la intimidad de una pareja o la muerte de un padre, en pequeñas odas a la belleza y a la vida. A esta nueva edición de El sol mueve la sombra de las cosas quietas se le suma un breve texto inédito: una reflexión amorosa que Alejandra Kamiya construye en torno al poema “One art”, de Elizabeth Bishop. Cuentos: 1. Separados 2. Un koan para el señor Nishida 3. El último paseo 4. Los gestos de la sal 5. La casa 6. La fruta y la oscuridad 7. La espera 8. Sin Luna 9. Antes de la helada 10. La historia del padre del señor Yamano 11. Elefantes 12. Un círculo pequeño 13. Veré árboles",https://ww3.lectulandia.co/book/el-sol-mueve-la-sombra-de-las-cosas-quietas/,Drama,2026-09-16
Camino de sirga,Jesús Moncada,"Drama, Novela, Realista",,"“Camino de sirga”, primera novela de Jesús Moncada, está considerada desde su publicación en 1988 como una de las obras cumbre de la literatura catalana del siglo XX, lo que le ha valido desde entonces un gran éxito entre los lectores y la crítica y los más prestigiosos galardones. Planteada como un magistral fresco narrativo, en Camino de sirga confluyen la realidad y el mito, la ironía y la ternura, la nostalgia y el ímpetu literario. La novela evoca la desaparición de Mequinensa, un pueblo en el enclave del Ebro y del Segre, que en tiempos fue el centro de una importante cuenca minera y de un intenso tráfico fluvial, y que se ve condenado a quedar sumergido bajo las aguas de un pantano. A través de las vivencias de un sinfín de personajes —navegantes, cupleteras, cafeteros, mineros y burgueses— cuyos recuerdos se entrecruzan, el autor rememora el último siglo de vida de la población de la villa.",https://ww3.lectulandia.co/book/camino-de-sirga/,Drama,2026-09-16
El libro de las hermanas,Amélie Nothomb,"Drama, Novela",,"En El libro de las hermanas , Amélie Nothomb nos sumerge en un relato sobre los abismos del afecto, el poder devastador de las palabras y la complejidad de las relaciones familiares. Tristane, hija de unos padres atrapados en la burbuja de una pasión mutua en la que no hay espacio para ella, lleva una vida vacía de amor. Su existencia solo se ilumina cuando su hermana pequeña, Laetitia, llega al mundo. A partir de su encuentro, la autora construye una sinfonía íntima y dolorosa que transforma lo cotidiano en un escenario donde amistad y rivalidad conviven con una intensidad sorprendente. Un relato profundamente humano, y, a su manera, muy cruel, en el que se traza una crónica de los gestos invisibles, las miradas no correspondidas y las emociones sin nombre. Nothomb nos regala una meditación sobre la vida, el amor y la imposibilidad de unos lazos que no se entienden, pero que terminan, sin embargo, por definir nuestro destino.",https://ww3.lectulandia.co/book/el-libro-de-las-hermanas/,Drama,2026-09-16
Suave es la furia,Sash Bischoff,"Drama, Novela",,"Lila Crayne es una actriz de renombre y la chica perfecta: amable, hermosa y magnética. Ella y su prometido, el visionario cineasta Kurt Royall, se han instalado en un impresionante apartamento del West Village en Nueva York y están a punto de empezar a rodar una adaptación de Suave es la noche , de Francis Scott Fitzgerald. Para preparar el papel protagonista, Lila empieza a trabajar con el encantador terapeuta Jonah Gabriel, quien le ayudará a indagar en los traumas de su pasado. Pronto, la vida impecable de Lila comienza a desmoronarse en el sofá de la terapia y Jonah parece el hombre adecuado para recoger sus pedazos. Pero todo el mundo tiene un secreto y nadie es lo que parece. Una novela retorcida, de giros asombrosos, que invita a una reflexión sobre las difusas líneas que separan víctima y culpable y sobre el verdadero significado de la justicia.",https://ww3.lectulandia.co/book/suave-es-la-furia/,Drama,2026-09-16
Natacha,Heinz G. Konsalik,"Drama, Novela, Romántico",,"La historia se desarrolla en San Petersburgo a principios del siglo XX, donde el joven y apuesto noble Andrei se enamora perdidamente de la misteriosa y seductora Natacha, una mujer de origen incierto pero de gran belleza y magnetismo que cautiva a todos. Andrei ya comprometido con una mujer de su rango social, se ve arrastrado por una pasión irrefrenable hacia Natacha, desafiando las convenciones y la moral de su época.Natacha es un personaje complejo, lleno de secretos, cuyo pasado y motivaciones son un misterio que atrapa a Andrei, mientras ambos luchan contra un destino que parece sellado por las circunstancias y los prejuicios.La novela culmina en un drama romántico lleno de intrigas, celos y decisiones fatales, donde el amor puro de Andrei choca con la dura realidad y los secretos de Natacha, llevando a un final agridulce y conmovedor.En resumen, es un apasionado relato de amor prohibido en la Rusia zarista, lleno de sensualidad, intriga y el telón de fondo de una sociedad al borde del colapso, un clásico del estilo de Heinz G. Konsalik.",https://ww3.lectulandia.co/book/natacha/,Drama,2026-09-16
Bajo las piedras,Sergio Mira Jordán,"Drama, Novela",,"1981. Eduardo y Ana viven en un pueblo de la provincia de Alicante, están casados y tienen una hija. La vida idílica con la que alguna vez soñaron se desmorona cuando les golpea la realidad: ella, aficionada al bingo, empieza a buscar cariño en brazos de otros hombres; él gasta lo que no tiene en timbas de póquer y trata de recuperar el dinero con pequeños atracos. Pronto, Eduardo y Ana vivirán a espaldas el uno del otro, bajo un pesado manto de violencia y de secretos que serán cada vez más grandes. Pero, en ocasiones, ni siquiera la losa más pesada puede ocultar el mayor de los secretos: la muerte. Esta es la crónica de un crimen machista en un momento en el que para la Justicia no existían. Esta es la novela de lo que pudo suceder, de lo que al final se supo cuando se descubrió qué se escondía Bajo las piedras .",https://ww3.lectulandia.co/book/bajo-las-piedras/,Drama,2026-09-16
El frío llama mi nombre,Abraham Argüelles,"Drama, Novela, Realista",,"Dos mujeres reconstruyen los hilos de sus vidas entre mundos opuestos: Rosario, entregada en la rutina del cuidado de su madre, y María, enfrentada a la necesidad de reencontrarse consigo misma. A través de recuerdos y confesiones, El frío llama mi nombre explora la fragilidad del cuerpo, la fuerza de la memoria y la complejidad de los vínculos familiares. Con una prosa íntima y reveladora, el autor nos invita a cuestionar el significado de la adaptación sin perder nuestra raíz, cuando el cambio no siempre nace del deseo, sino de la necesidad.",https://ww3.lectulandia.co/book/el-frio-llama-mi-nombre/,Drama,2026-09-16
Kairós,Jenny Erpenbeck,"Drama, Novela",,"«Cuentan que Kairós, el dios del instante feliz, tenía un rizo en la frente y solo así podía uno sujetarlo. Ahora bien, en cuanto alzaba el vuelo con sus pies alados, mostraba la parte posterior del cráneo, pelada, reluciente y sin nada en ella a lo que las manos pudieran agarrarse. ¿Hubo un instante más feliz que aquel en que, siendo una chica de diecinueve años, conoció a Hans?» Berlín Este, 1986. Un día de noviembre Katharina, de diecinueve años, conoce en un autobús a Hans, un escritor ya entrado en la cincuentena, casado y con un hijo adolescente. Inician una relación amorosa compleja y no necesariamente idílica. Mientras tanto, el bloque comunista empieza a tambalearse, y la RDA acabará colapsando, con la icónica imagen de la caída del Muro. Se abre un tiempo de esperanzas, pero también de incertidumbres. Un tiempo de zozobra y desconcierto, que cada uno de los personajes vivirá de forma muy distinta por la diferencia de edad que los separa. Huyendo de arquetipos y clichés, Jenny Erpenbeck construye una historia de amor llena de altibajos y no exenta de manipulaciones y toxicidad. Y al mismo tiempo traza una crónica repleta de aristas y matices sobre un momento crucial de paso, en el que una sociedad represiva pero también protectora se convierte en otra libre pero también agresivamente competitiva.",https://ww3.lectulandia.co/book/kairos/,Drama,2026-09-16
Qué fue de los Lighthouse,Berna González Harbour,"Drama, Novela",,"Cuando muere Everett Lighthouse, un gran señor inglés que sirvió como científico en Tanzania cuando era colonia británica, ha repartido sus cosas de forma errática entre sus cuatro hijos pero, sobre todo, ha legado sus diarios a su criada, una mujer de color. Con una nota de perdón. Eso desata una lucha feroz por conseguirlos. Y por entender. ¿Qué ocultaba el patriarca de los Lighthouse? ¿Cómo se resolverá el pulso entre sus dos hijos varones, enfrentados desde la cuna? ¿Por qué su hija Jane no recibe nada? ¿Serán vendidos los diarios o guardan un propósito mayor? En una Inglaterra marcada por el Brexit y la tensión entre quienes ensalzan su pasado imperial y quienes denuncian su brutalidad, la familia Lighthouse se adentra en una batalla donde el pasado se niega a desaparecer y la verdad amenaza con cambiarlo todo para siempre.",https://ww3.lectulandia.co/book/que-fue-de-los-lighthouse/,Drama,2026-09-16
Una hora de fervor,Muriel Barbery,"Drama, Novela",,"Haru, un exitoso marchante de arte de Kioto, cae rendido ante el encanto de una bellísima francesa que está de paso por la ciudad. Tiempo después, recibe un impactante mensaje por el que se le prohíbe acercarse al bebé nacido de su aventura. Dividido entre la emoción y la responsabilidad, Haru logrará mantener la terrible promesa de vivir alejado para siempre del ser al que más ama gracias a su singular grupo de amigos. Cargada de drama y belleza, esta intensa novela no es solo un canto al amor incondicional sino también a los lazos que van más allá de la familia tradicional, a los amigos que nos sostienen y nos alientan, con quienes celebramos nuestros triunfos y reconstruimos una y otra vez nuestras vidas frente a la derrota.",https://ww3.lectulandia.co/book/una-hora-de-fervor/,Drama,2026-09-16
Las mariposas de Sarajevo,Priscilla Morris,"Bélico, Drama, Novela, Realista",,"Una historia conmovedora sobre el amor, la esperanza y el poder del arte en una ciudad sitiada. ¿Es posible seguir viendo belleza cuando todo a nuestro alrededor se desmorona? Sarajevo, primavera de 1992. En una ciudad en la que se empiezan a oír tambores de guerra, Zora cruza cada mañana un puente para seguir con sus clases en la Academia de Bellas Artes y para encerrarse después en su estudio. Allí la espera otro puente, un enorme lienzo en el que ha trabajado los últimos meses mientras la ciudad se vestía de barricadas y los jóvenes, de soldados. Su marido, su madre y su hija están a salvo, en el Reino Unido, y ella cree que las hostilidades no durarán más de un par de semanas. Pero cuando la violencia finalmente llega, se ve atrapada en una ciudad sitiada. Todo lo que ama —los paisajes vespertinos, la alegría de las calles, los colores, las colinas, todo— se transforma, y una tormenta de cenizas negras cubre los tejados mientras Zora y los que, como ella, se han quedado atrás deben hacer frente a un mundo que se desintegra en un intento de no perder la humanidad.",https://ww3.lectulandia.co/book/las-mariposas-de-sarajevo/,Drama,2026-09-16
La casa de la mina,Maica Gorgal,"Drama, Histórico, Novela, Romántico",,"Galicia, 1941. La miseria y el hambre son lo único que Sara conoce en el pequeño pueblo de Santa Comba donde vive con su madre. Sin embargo, todo cambia cuando abren la mina de volframio. Muchos recurren al valioso «oro negro» para salir de la pobreza de la posguerra y una cierta prosperidad parece instalarse en la zona. Es allí, en la mina de Varilongo, donde Sara conoce a Hannes, un ingeniero alemán que dará un vuelco a su vida.",https://ww3.lectulandia.co/book/la-casa-de-la-mina/,Drama,2026-09-16
